Bank Number,VREF,Pin Name/Function,Optional Function(s),Configuration Function,Dedicated Tx/Rx Channel,Emulated LVDS Output Channel,U484
PWR,,VCC,,,,,J12
PWR,,VCC,,,,,J10
PWR,,VCC,,,,,H15
PWR,,VCC,,,,,H13
PWR,,VCC,,,,,H11
NC,,DNU,,,,,B3
NC,,DNU,,,,,B4
NC,,DNU,,,,,D21
NC,,DNU,,,,,E10
PWR,,VCCPGM,,,,,Y6
PWR,,VCCPGM,,,,,U20
PWR,,VCCPGM,,,,,B7
PWR,,VCCBAT,,,,,A3
PWR,,VCCIO3A,,,,,T6
PWR,,VCCIO3A,,,,,AA6
PWR,,VCCIO3B,,,,,V7
PWR,,VCCIO3B,,,,,AB9
PWR,,VCCIO3B,,,,,W10
PWR,,VCCIO3B,,,,,R8
PWR,,VCCIO4A,,,,,T16
PWR,,VCCIO4A,,,,,AB14
PWR,,VCCIO4A,,,,,AA21
PWR,,VCCIO4A,,,,,Y18
PWR,,VCCIO4A,,,,,W15
PWR,,VCCIO4A,,,,,V12
PWR,,VCCIO5A,,,,,T21
PWR,,VCCIO5A,,,,,R18
PWR,,VCCIO5B,,,,,H22
PWR,,VCCIO5B,,,,,P20
PWR,,VCCIO5B,,,,,N17
PWR,,VCCIO5B,,,,,L21
PWR,,VCCIO5B,,,,,K18
PWR,,VCCIO5B,,,,,G19
PWR,,VCCIO7A,,,,,B19
PWR,,VCCIO7A,,,,,H17
PWR,,VCCIO7A,,,,,E18
PWR,,VCCIO7A,,,,,D15
PWR,,VCCIO7A,,,,,C12
PWR,,VCCIO7A,,,,,A16
PWR,,VCCIO8A,,,,,E8
PWR,,VCCIO8A,,,,,H7
PWR,,VCCIO8A,,,,,B9
PWR,,VCCIO8A,,,,,A6
PWR,,VCCPD3A,,,,,V6
PWR,,VCCPD3B4A,,,,,V16
PWR,,VCCPD3B4A,,,,,W9
PWR,,VCCPD3B4A,,,,,V14
PWR,,VCCPD3B4A,,,,,V10
PWR,,VCCPD5A,,,,,P17
PWR,,VCCPD5B,,,,,N19
PWR,,VCCPD5B,,,,,M18
PWR,,VCCPD7A8A,,,,,F13
PWR,,VCCPD7A8A,,,,,F9
PWR,,VCCPD7A8A,,,,,E15
PWR,,VCCPD7A8A,,,,,E9
3A,VREFB3AN0,VREFB3AN0,,,,,W6
3B,VREFB3BN0,VREFB3BN0,,,,,AB12
4A,VREFB4AN0,VREFB4AN0,,,,,AA14
5A,VREFB5AN0,VREFB5AN0,,,,,V21
5B,VREFB5BN0,VREFB5BN0,,,,,K20
7A,VREFB7AN0,VREFB7AN0,,,,,D16
8A,VREFB8AN0,VREFB8AN0,,,,,B10
NC,,NC,,,,,AB3
NC,,NC,,,,,V11
NC,,NC,,,,,P22
NC,,NC,,,,,P21
NC,,NC,,,,,P18
NC,,NC,,,,,P16
NC,,NC,,,,,N21
NC,,NC,,,,,N20
NC,,NC,,,,,N18
NC,,NC,,,,,N16
NC,,NC,,,,,M22
NC,,NC,,,,,M21
NC,,NC,,,,,M20
NC,,NC,,,,,L22
NC,,NC,,,,,K22
NC,,NC,,,,,J22
NC,,NC,,,,,F22
NC,,NC,,,,,E22
PWR,,VCCH_GXBL,,,,,T3
PWR,,VCCH_GXBL,,,,,M3
PWR,,VCCL_GXBL,,,,,P3
PWR,,VCCL_GXBL,,,,,K3
PWR,,RREF_TL,,,,,A1
PWR,,VCCA_FPLL,,,,,T4
PWR,,VCCA_FPLL,,,,,F4
PWR,,VCCA_FPLL,,,,,U18
PWR,,VCCA_FPLL,,,,,E19
PWR,,VCC_AUX,,,,,D6
PWR,,VCC_AUX,,,,,D12
PWR,,VCC_AUX,,,,,D19
PWR,,VCC_AUX,,,,,W19
PWR,,VCC_AUX,,,,,AA12
PWR,,VCC_AUX,,,,,AB5
PWR,,VCCE_GXBL,,,,,L4
PWR,,VCCE_GXBL,,,,,N4
PWR,,VCCE_GXBL,,,,,K5
PWR,,VCCE_GXBL,,,,,J4
